# num_random 30
972 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
973 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
974 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
975 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
976 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
977 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
978 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
979 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
980 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
981 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
982 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
983 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
984 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
985 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
986 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
987 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
988 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
989 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
990 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
991 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
992 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
993 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
994 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
995 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
996 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
997 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
998 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
999 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1000 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1001 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1002 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1003 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1004 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1005 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1006 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1007 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1008 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1009 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1010 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1011 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1012 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1013 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1014 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1015 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1016 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1017 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1018 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1019 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1020 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1021 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1022 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1023 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1024 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1025 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1026 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1027 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1028 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1029 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1030 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1031 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1032 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1033 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1034 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1035 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1036 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1037 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1038 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1039 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1040 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1041 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1042 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1043 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1044 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1045 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1046 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1047 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1048 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1049 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1050 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1051 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1052 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1053 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1054 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1055 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1056 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1057 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1058 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1059 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1060 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1061 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1062 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1063 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1064 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1065 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1066 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1067 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1068 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1069 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1070 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1071 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1072 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1073 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1074 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1075 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1076 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1077 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1078 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1079 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1080 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1081 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1082 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1083 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1084 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1085 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1086 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1087 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1088 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1089 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1090 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1091 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1092 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1093 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1094 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1095 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1096 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1097 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1098 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1099 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1100 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1101 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1102 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1103 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1104 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1105 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1106 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1107 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1108 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1109 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1110 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1111 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1112 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1113 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1114 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1115 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1116 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1117 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1118 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1119 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1120 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1121 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1122 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1123 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1124 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1125 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1126 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1127 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1128 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1129 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1130 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1131 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1132 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1133 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1134 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1135 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1136 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1137 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1138 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1139 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1140 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1141 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1142 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1143 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1144 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1145 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1146 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1147 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1148 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1149 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1150 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1151 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1152 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1153 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1154 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1155 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1156 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1157 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1158 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1159 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1160 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1161 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1162 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1163 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1164 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1165 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1166 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1167 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1168 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1169 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1170 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1171 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1172 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1173 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1174 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1175 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1176 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1177 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1178 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1179 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1180 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1181 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1182 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1183 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1184 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1185 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1186 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1187 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1188 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1189 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1190 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1191 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1192 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1193 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1194 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1195 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1196 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
1197 ; 770.0 ; [21.06715146  6.29568006 21.22970836 21.56795921  5.68253872 17.43610235 11.20084787  3.63803721]
