# num_random 30
735 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
736 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
737 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
738 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
739 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
740 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
741 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
742 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
743 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
744 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
745 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
746 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
747 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
748 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
749 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
750 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
751 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
752 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
753 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
754 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
755 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
756 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
757 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
758 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
759 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
760 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
761 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
762 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
763 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
764 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
765 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
766 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
767 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
768 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
769 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
770 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
771 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
772 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
773 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
774 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
775 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
776 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
777 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
778 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
779 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
780 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
781 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
782 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
783 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
784 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
785 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
786 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
787 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
788 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
789 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
790 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
791 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
792 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
793 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
794 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
795 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
796 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
797 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
798 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
799 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
800 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
801 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
802 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
803 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
804 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
805 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
806 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
807 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
808 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
809 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
810 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
811 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
812 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
813 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
814 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
815 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
816 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
817 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
818 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
819 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
820 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
821 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
822 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
823 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
824 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
825 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
826 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
827 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
828 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
829 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
830 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
831 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
832 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
833 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
834 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
835 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
836 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
837 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
838 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
839 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
840 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
841 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
842 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
843 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
844 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
845 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
846 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
847 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
848 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
849 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
850 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
851 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
852 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
853 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
854 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
855 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
856 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
857 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
858 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
859 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
860 ; 490.0 ; [ 8.57764284 18.20613943 21.4515817   8.94599845]
861 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
862 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
863 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
864 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
865 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
866 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
867 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
868 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
869 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
870 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
871 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
872 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
873 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
874 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
875 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
876 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
877 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
878 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
879 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
880 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
881 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
882 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
883 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
884 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
885 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
886 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
887 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
888 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
889 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
890 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
891 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
892 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
893 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
894 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
895 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
896 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
897 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
898 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
899 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
900 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
901 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
902 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
903 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
904 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
905 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
906 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
907 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
908 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
909 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
910 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
911 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
912 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
913 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
914 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
915 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
916 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
917 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
918 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
919 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
920 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
921 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
922 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
923 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
924 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
925 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
926 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
927 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
928 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
929 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
930 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
931 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
932 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
933 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
934 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
935 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
936 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
937 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
938 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
939 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
940 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
941 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
942 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
943 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
944 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
945 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
946 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
947 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
948 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
949 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
950 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
951 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
952 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
953 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
954 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
955 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
956 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
957 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
958 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
959 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
960 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
961 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
962 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
963 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
964 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
965 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
966 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
967 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
968 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
969 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
970 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
971 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
972 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
973 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
974 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
975 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
976 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
977 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
978 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
979 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
980 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
981 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
982 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
983 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
984 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
985 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
986 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
987 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
988 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
989 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
990 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
991 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
992 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
993 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
994 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
995 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
996 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
997 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
998 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
999 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1000 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1001 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1002 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1003 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1004 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1005 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1006 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1007 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1008 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1009 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1010 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1011 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1012 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1013 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1014 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1015 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1016 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1017 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1018 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1019 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1020 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1021 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1022 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1023 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1024 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1025 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1026 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1027 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1028 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1029 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1030 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1031 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1032 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1033 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1034 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1035 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1036 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1037 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1038 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1039 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1040 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1041 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1042 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1043 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1044 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1045 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1046 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1047 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1048 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1049 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1050 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1051 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1052 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1053 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1054 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1055 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1056 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1057 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1058 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1059 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1060 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1061 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1062 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1063 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1064 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1065 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1066 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1067 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1068 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1069 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1070 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1071 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1072 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1073 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1074 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1075 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1076 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1077 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1078 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1079 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1080 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1081 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1082 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1083 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1084 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1085 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1086 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1087 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1088 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1089 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1090 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1091 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1092 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1093 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1094 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1095 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1096 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1097 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1098 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1099 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1100 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1101 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
1102 ; 494.0 ; [21.1956914  21.9828363   8.22747701 10.73715317]
