# num_greedy 30
569 ; 674.0 ; [22.10156803 23.19688362 21.2704317   7.85349692  8.75914535 21.29734764]
570 ; 674.0 ; [22.19157714 23.10549971 21.222264    7.75346098  8.67767903 21.20238305]
571 ; 674.0 ; [22.06791997 23.19202298 21.08096571  7.75314925  8.71516915 21.23039266]
572 ; 674.0 ; [22.07724915 23.28636025 21.02821141  7.90165973  8.61918067 21.20295794]
573 ; 674.0 ; [22.07724915 23.28636025 21.02821141  7.90165973  8.61918067 21.20295794]
574 ; 674.0 ; [22.11542419 23.17080189 21.08026486  7.80645125  8.62810504 21.15884031]
575 ; 675.0 ; [22.22790518 23.13807267 20.97732329  7.6693253   8.56241772 21.28984864]
576 ; 675.0 ; [22.22790518 23.13807267 20.97732329  7.6693253   8.56241772 21.28984864]
577 ; 675.0 ; [22.22790518 23.13807267 20.97732329  7.6693253   8.56241772 21.28984864]
578 ; 675.0 ; [22.22790518 23.13807267 20.97732329  7.6693253   8.56241772 21.28984864]
579 ; 675.0 ; [22.09417567 23.18610032 20.87910961  7.76565865  8.71134183 21.31321397]
580 ; 675.0 ; [22.09417567 23.18610032 20.87910961  7.76565865  8.71134183 21.31321397]
581 ; 675.0 ; [22.21529771 23.2088496  20.75634438  7.84505946  8.66353604 21.40141658]
582 ; 675.0 ; [22.36329303 23.23720163 20.7882691   7.78284395  8.5352994  21.26003427]
583 ; 675.0 ; [22.49264915 23.23906715 20.77793271  7.75396596  8.49523253 21.14088674]
584 ; 675.0 ; [22.41392577 23.16336378 20.63217963  7.60489795  8.59051145 21.08888048]
585 ; 675.0 ; [22.35910252 23.11275572 20.70125272  7.50196794  8.50170161 21.01547306]
586 ; 675.0 ; [22.36165978 23.25275727 20.84441384  7.41853318  8.3635774  21.00901909]
587 ; 675.0 ; [22.27718894 23.14129928 20.91426369  7.40312948  8.3930871  21.03985189]
588 ; 675.0 ; [22.39073041 23.02407724 20.78986897  7.27571391  8.48758124 21.01443638]
589 ; 675.0 ; [22.41363732 23.06175494 20.87671836  7.23691148  8.4591505  21.15616535]
590 ; 675.0 ; [22.41363732 23.06175494 20.87671836  7.23691148  8.4591505  21.15616535]
591 ; 675.0 ; [22.44536484 23.07656473 20.82521087  7.28800885  8.39235845 21.14039781]
592 ; 675.0 ; [22.56016008 23.13419447 20.80645314  7.41808621  8.40971961 21.13986688]
593 ; 675.0 ; [22.59115808 23.1586139  20.86489708  7.34187195  8.52969394 21.01749432]
594 ; 678.0 ; [22.51324608 23.27422828 20.91743278  7.19826046  8.58999036 20.91855266]
595 ; 678.0 ; [22.51324608 23.27422828 20.91743278  7.19826046  8.58999036 20.91855266]
596 ; 678.0 ; [22.44119067 23.36194601 20.89044848  7.15219574  8.50103276 20.82752476]
597 ; 678.0 ; [22.32195239 23.41085284 20.91675893  7.24501636  8.37034026 20.92971406]
598 ; 678.0 ; [22.38240028 23.28835046 20.89301563  7.23217868  8.29332387 20.94042706]
599 ; 678.0 ; [22.46548726 23.25878821 20.82538937  7.12429897  8.39629108 20.80301865]
600 ; 678.0 ; [22.42272471 23.31053677 20.90334155  7.05401126  8.25645449 20.91405316]
601 ; 678.0 ; [22.42272471 23.31053677 20.90334155  7.05401126  8.25645449 20.91405316]
602 ; 678.0 ; [22.41725046 23.21412282 20.95870089  7.05746823  8.28694398 20.9638407 ]
603 ; 678.0 ; [22.41725046 23.21412282 20.95870089  7.05746823  8.28694398 20.9638407 ]
604 ; 678.0 ; [22.41725046 23.21412282 20.95870089  7.05746823  8.28694398 20.9638407 ]
605 ; 678.0 ; [22.41725046 23.21412282 20.95870089  7.05746823  8.28694398 20.9638407 ]
606 ; 678.0 ; [22.41725046 23.21412282 20.95870089  7.05746823  8.28694398 20.9638407 ]
607 ; 678.0 ; [22.41725046 23.21412282 20.95870089  7.05746823  8.28694398 20.9638407 ]
608 ; 678.0 ; [22.51361071 23.33715812 20.99464779  7.01226248  8.1881274  20.92821323]
609 ; 678.0 ; [22.51361071 23.33715812 20.99464779  7.01226248  8.1881274  20.92821323]
610 ; 678.0 ; [22.51361071 23.33715812 20.99464779  7.01226248  8.1881274  20.92821323]
611 ; 678.0 ; [22.51361071 23.33715812 20.99464779  7.01226248  8.1881274  20.92821323]
612 ; 678.0 ; [22.51361071 23.33715812 20.99464779  7.01226248  8.1881274  20.92821323]
613 ; 678.0 ; [22.51361071 23.33715812 20.99464779  7.01226248  8.1881274  20.92821323]
614 ; 678.0 ; [22.51361071 23.33715812 20.99464779  7.01226248  8.1881274  20.92821323]
615 ; 678.0 ; [22.41116545 23.22877837 20.93192198  7.01451059  8.08264032 20.96521964]
616 ; 678.0 ; [22.41116545 23.22877837 20.93192198  7.01451059  8.08264032 20.96521964]
617 ; 678.0 ; [22.41116545 23.22877837 20.93192198  7.01451059  8.08264032 20.96521964]
618 ; 678.0 ; [22.41116545 23.22877837 20.93192198  7.01451059  8.08264032 20.96521964]
619 ; 678.0 ; [22.41116545 23.22877837 20.93192198  7.01451059  8.08264032 20.96521964]
620 ; 678.0 ; [22.41116545 23.22877837 20.93192198  7.01451059  8.08264032 20.96521964]
621 ; 678.0 ; [22.41116545 23.22877837 20.93192198  7.01451059  8.08264032 20.96521964]
622 ; 678.0 ; [22.41116545 23.22877837 20.93192198  7.01451059  8.08264032 20.96521964]
623 ; 678.0 ; [22.41116545 23.22877837 20.93192198  7.01451059  8.08264032 20.96521964]
624 ; 678.0 ; [22.41116545 23.22877837 20.93192198  7.01451059  8.08264032 20.96521964]
625 ; 678.0 ; [22.41116545 23.22877837 20.93192198  7.01451059  8.08264032 20.96521964]
626 ; 678.0 ; [22.33716081 23.35481751 20.97279085  7.13315702  8.00147451 20.97533154]
627 ; 678.0 ; [22.33716081 23.35481751 20.97279085  7.13315702  8.00147451 20.97533154]
628 ; 678.0 ; [22.33716081 23.35481751 20.97279085  7.13315702  8.00147451 20.97533154]
629 ; 678.0 ; [22.33716081 23.35481751 20.97279085  7.13315702  8.00147451 20.97533154]
630 ; 678.0 ; [22.38227525 23.25874334 21.00405979  7.09157283  7.85337824 20.97019825]
631 ; 679.0 ; [22.41416698 23.13091444 20.92308902  7.06295436  7.79454958 20.91923225]
632 ; 679.0 ; [22.41416698 23.13091444 20.92308902  7.06295436  7.79454958 20.91923225]
633 ; 679.0 ; [22.46846405 23.23304328 20.94072096  7.16736564  7.8940382  20.88580784]
634 ; 679.0 ; [22.46846405 23.23304328 20.94072096  7.16736564  7.8940382  20.88580784]
635 ; 679.0 ; [22.46846405 23.23304328 20.94072096  7.16736564  7.8940382  20.88580784]
636 ; 679.0 ; [22.46846405 23.23304328 20.94072096  7.16736564  7.8940382  20.88580784]
637 ; 679.0 ; [22.36545646 23.15992595 20.94979752  7.30028953  7.84730791 20.87204851]
638 ; 679.0 ; [22.36545646 23.15992595 20.94979752  7.30028953  7.84730791 20.87204851]
639 ; 679.0 ; [22.36545646 23.15992595 20.94979752  7.30028953  7.84730791 20.87204851]
640 ; 679.0 ; [22.36545646 23.15992595 20.94979752  7.30028953  7.84730791 20.87204851]
641 ; 679.0 ; [22.35884588 23.12330509 20.99444951  7.3852671   7.88887495 20.72337776]
642 ; 679.0 ; [22.35884588 23.12330509 20.99444951  7.3852671   7.88887495 20.72337776]
643 ; 679.0 ; [22.35884588 23.12330509 20.99444951  7.3852671   7.88887495 20.72337776]
644 ; 679.0 ; [22.3593858  23.10114962 20.90585318  7.49652593  7.94644593 20.73025236]
645 ; 679.0 ; [22.4490873  23.16765581 20.97069529  7.45811051  7.88191571 20.8435924 ]
646 ; 679.0 ; [22.5705241  23.05596061 20.87297277  7.46863757  7.82146603 20.95593842]
647 ; 679.0 ; [22.65473827 22.96399883 20.83348111  7.49043462  7.80955315 20.8782946 ]
648 ; 679.0 ; [22.65473827 22.96399883 20.83348111  7.49043462  7.80955315 20.8782946 ]
649 ; 679.0 ; [22.52939459 22.85754786 20.70334286  7.57598146  7.89985373 20.93915284]
650 ; 679.0 ; [22.39557806 22.77972922 20.78075708  7.53093267  7.85326056 20.81963766]
651 ; 679.0 ; [22.50717985 22.76939919 20.80153936  7.46760076  7.76367176 20.76776889]
652 ; 679.0 ; [22.4682853  22.65456296 20.68283327  7.60450222  7.73927792 20.71815386]
653 ; 679.0 ; [22.53919196 22.70751935 20.54474077  7.64901185  7.72056016 20.69645897]
654 ; 679.0 ; [22.6674313  22.82616562 20.65890695  7.51300422  7.66890573 20.79982939]
655 ; 679.0 ; [22.56954478 22.87421369 20.63385316  7.58366506  7.62795313 20.79424444]
656 ; 679.0 ; [22.51361366 22.97833232 20.55341696  7.52971615  7.52370589 20.69475402]
657 ; 679.0 ; [22.47602955 23.05889509 20.62332277  7.47085955  7.5536558  20.79165114]
658 ; 679.0 ; [22.34769481 23.13824004 20.72416993  7.40951019  7.65636647 20.70024157]
659 ; 679.0 ; [22.48833093 23.03875276 20.78186563  7.49394647  7.75203727 20.73609128]
660 ; 679.0 ; [22.50610472 22.98344811 20.92891913  7.35294679  7.76432439 20.78543801]
661 ; 679.0 ; [22.4410176  22.96738591 20.88589419  7.3877801   7.68685232 20.74544615]
662 ; 679.0 ; [22.38818015 23.06468486 20.98577169  7.49586371  7.8098237  20.63884165]
663 ; 679.0 ; [22.41050849 23.09283129 20.89839718  7.48896889  7.83487773 20.52095444]
664 ; 679.0 ; [22.43354919 23.0977576  20.84552811  7.36219524  7.94143334 20.44764126]
665 ; 679.0 ; [22.43354919 23.0977576  20.84552811  7.36219524  7.94143334 20.44764126]
666 ; 679.0 ; [22.43354919 23.0977576  20.84552811  7.36219524  7.94143334 20.44764126]
667 ; 679.0 ; [22.43354919 23.0977576  20.84552811  7.36219524  7.94143334 20.44764126]
668 ; 679.0 ; [22.54162892 23.18426966 20.87448807  7.40420002  7.88517819 20.34664835]
669 ; 679.0 ; [22.54162892 23.18426966 20.87448807  7.40420002  7.88517819 20.34664835]
670 ; 679.0 ; [22.53020704 23.17858689 20.94156562  7.38573543  7.79308702 20.37703316]
671 ; 679.0 ; [22.53020704 23.17858689 20.94156562  7.38573543  7.79308702 20.37703316]
672 ; 679.0 ; [22.65555591 23.2259161  20.8361983   7.51476712  7.82978394 20.45363797]
673 ; 679.0 ; [22.51838487 23.18030325 20.76060324  7.56169389  7.92969552 20.47716962]
674 ; 679.0 ; [22.46113847 23.30359935 20.81789397  7.51991343  7.79933444 20.56763048]
675 ; 679.0 ; [22.43803203 23.43460984 20.90030767  7.57597132  7.86252845 20.52576924]
676 ; 679.0 ; [22.43803203 23.43460984 20.90030767  7.57597132  7.86252845 20.52576924]
677 ; 679.0 ; [22.53345849 23.44194309 20.78943597  7.67610435  7.81435558 20.65073135]
678 ; 679.0 ; [22.42139583 23.40284217 20.70891017  7.55211835  7.89951162 20.55430057]
679 ; 679.0 ; [22.29786188 23.26952237 20.72260298  7.51040505  7.88008517 20.60142201]
680 ; 679.0 ; [22.29786188 23.26952237 20.72260298  7.51040505  7.88008517 20.60142201]
681 ; 679.0 ; [22.2216911  23.31700806 20.69882218  7.53195819  7.90871267 20.58302548]
682 ; 679.0 ; [22.08642553 23.36406812 20.58595945  7.61422737  7.81861707 20.5094306 ]
683 ; 679.0 ; [22.08642553 23.36406812 20.58595945  7.61422737  7.81861707 20.5094306 ]
684 ; 679.0 ; [22.08265256 23.31388071 20.46353753  7.65816694  7.86218678 20.46172177]
685 ; 679.0 ; [22.08265256 23.31388071 20.46353753  7.65816694  7.86218678 20.46172177]
686 ; 679.0 ; [22.09551963 23.37048971 20.45309843  7.61974625  7.91320806 20.51418831]
687 ; 679.0 ; [22.09551963 23.37048971 20.45309843  7.61974625  7.91320806 20.51418831]
688 ; 679.0 ; [22.03903192 23.26432155 20.41194228  7.54366574  7.91563863 20.59492359]
689 ; 679.0 ; [22.10959749 23.37370595 20.4850744   7.45849593  7.99444405 20.4878305 ]
690 ; 679.0 ; [22.10959749 23.37370595 20.4850744   7.45849593  7.99444405 20.4878305 ]
691 ; 679.0 ; [22.10959749 23.37370595 20.4850744   7.45849593  7.99444405 20.4878305 ]
692 ; 679.0 ; [22.240186   23.24263994 20.47340078  7.38892886  7.89429236 20.37075338]
693 ; 679.0 ; [22.240186   23.24263994 20.47340078  7.38892886  7.89429236 20.37075338]
694 ; 679.0 ; [22.31717737 23.36982287 20.35617246  7.43652701  7.99574205 20.44474041]
695 ; 679.0 ; [22.31717737 23.36982287 20.35617246  7.43652701  7.99574205 20.44474041]
696 ; 679.0 ; [22.43336656 23.23407794 20.40885792  7.41081968  7.95018353 20.30460405]
697 ; 679.0 ; [22.4715017  23.20523765 20.55807541  7.36797092  7.9219293  20.34048133]
698 ; 679.0 ; [22.5815194  23.34678847 20.60928155  7.34617516  7.86208666 20.44514898]
699 ; 679.0 ; [22.52513137 23.47268827 20.50008481  7.32874457  7.90953227 20.38419409]
700 ; 679.0 ; [22.52513137 23.47268827 20.50008481  7.32874457  7.90953227 20.38419409]
701 ; 679.0 ; [22.43391131 23.46611827 20.64343178  7.27562401  7.90051698 20.39580926]
702 ; 679.0 ; [22.30455258 23.55580078 20.74840659  7.3898933   7.95806171 20.30690953]
703 ; 679.0 ; [22.30455258 23.55580078 20.74840659  7.3898933   7.95806171 20.30690953]
704 ; 679.0 ; [22.20578133 23.64971025 20.82155154  7.27840438  7.88077052 20.22047656]
705 ; 679.0 ; [22.35569775 23.75202279 20.83864012  7.20399697  7.89661438 20.22645444]
706 ; 679.0 ; [22.4888271  23.6024407  20.94171301  7.17786051  7.87189683 20.12723164]
707 ; 681.0 ; [22.34579597 23.50884578 20.82598646  7.17663683  7.7729041  19.98035523]
708 ; 681.0 ; [22.34579597 23.50884578 20.82598646  7.17663683  7.7729041  19.98035523]
709 ; 681.0 ; [22.21597968 23.61330151 20.90888308  7.19616163  7.85025201 19.92600778]
710 ; 681.0 ; [22.28158872 23.68269214 20.96575925  7.3047525   7.70602175 19.95601716]
711 ; 681.0 ; [22.28158872 23.68269214 20.96575925  7.3047525   7.70602175 19.95601716]
712 ; 681.0 ; [22.28158872 23.68269214 20.96575925  7.3047525   7.70602175 19.95601716]
713 ; 681.0 ; [22.30899022 23.54620388 20.95837806  7.4304498   7.6433826  19.8245371 ]
714 ; 681.0 ; [22.32233781 23.42193624 20.8309935   7.29642277  7.64457012 19.94661416]
715 ; 681.0 ; [22.29871072 23.28789825 20.84833797  7.41866906  7.64341862 19.80831801]
716 ; 681.0 ; [22.25266955 23.30766197 20.74724835  7.38822431  7.53036048 19.86177178]
717 ; 681.0 ; [22.13102141 23.31751412 20.77142663  7.47818282  7.44211417 19.7694235 ]
718 ; 681.0 ; [22.13102141 23.31751412 20.77142663  7.47818282  7.44211417 19.7694235 ]
719 ; 681.0 ; [22.00246117 23.43119355 20.89520071  7.50905961  7.54752697 19.65703638]
720 ; 681.0 ; [22.10141403 23.41180198 20.75917961  7.54518367  7.46899813 19.69837868]
721 ; 681.0 ; [22.08373977 23.51716113 20.86815353  7.54041121  7.43154156 19.55400053]
722 ; 681.0 ; [22.08373977 23.51716113 20.86815353  7.54041121  7.43154156 19.55400053]
723 ; 681.0 ; [22.00845686 23.59604259 20.83280299  7.64293758  7.41984374 19.65236429]
724 ; 681.0 ; [22.00845686 23.59604259 20.83280299  7.64293758  7.41984374 19.65236429]
725 ; 681.0 ; [22.00845686 23.59604259 20.83280299  7.64293758  7.41984374 19.65236429]
726 ; 681.0 ; [22.00845686 23.59604259 20.83280299  7.64293758  7.41984374 19.65236429]
727 ; 681.0 ; [22.08447878 23.67086543 20.81664781  7.72273605  7.31173637 19.77598694]
728 ; 681.0 ; [22.08447878 23.67086543 20.81664781  7.72273605  7.31173637 19.77598694]
729 ; 681.0 ; [22.08447878 23.67086543 20.81664781  7.72273605  7.31173637 19.77598694]
730 ; 681.0 ; [22.21315495 23.62003489 20.93156951  7.695284    7.21089191 19.86533513]
731 ; 681.0 ; [22.21315495 23.62003489 20.93156951  7.695284    7.21089191 19.86533513]
732 ; 681.0 ; [22.21315495 23.62003489 20.93156951  7.695284    7.21089191 19.86533513]
733 ; 681.0 ; [22.25455305 23.60397245 20.90789654  7.62855621  7.15249152 19.86939417]
734 ; 681.0 ; [22.22945044 23.70809942 20.79300057  7.47905159  7.08444638 19.99268854]
735 ; 681.0 ; [22.22945044 23.70809942 20.79300057  7.47905159  7.08444638 19.99268854]
736 ; 681.0 ; [22.22945044 23.70809942 20.79300057  7.47905159  7.08444638 19.99268854]
737 ; 681.0 ; [22.13499329 23.66680182 20.66342171  7.37629594  7.04718185 19.87025145]
738 ; 681.0 ; [22.13499329 23.66680182 20.66342171  7.37629594  7.04718185 19.87025145]
739 ; 681.0 ; [22.08789212 23.76673534 20.63431351  7.43342894  7.06402955 19.83794394]
740 ; 681.0 ; [22.0435731  23.79094771 20.75662745  7.4950431   7.19886918 19.77731111]
741 ; 681.0 ; [22.17254913 23.87014987 20.85874716  7.42922602  7.06338582 19.85938568]
742 ; 681.0 ; [22.10309174 23.76207612 20.86810504  7.49638532  7.13787381 19.78506825]
743 ; 681.0 ; [22.03246477 23.89536408 20.7556026   7.41100773  7.01354082 19.85371953]
744 ; 681.0 ; [22.03246477 23.89536408 20.7556026   7.41100773  7.01354082 19.85371953]
745 ; 681.0 ; [22.03246477 23.89536408 20.7556026   7.41100773  7.01354082 19.85371953]
746 ; 681.0 ; [22.03246477 23.89536408 20.7556026   7.41100773  7.01354082 19.85371953]
747 ; 681.0 ; [22.03246477 23.89536408 20.7556026   7.41100773  7.01354082 19.85371953]
748 ; 681.0 ; [22.03246477 23.89536408 20.7556026   7.41100773  7.01354082 19.85371953]
749 ; 681.0 ; [22.13103217 23.78925967 20.61246188  7.43940276  7.03658618 19.78743425]
750 ; 681.0 ; [22.09567302 23.87064951 20.58494374  7.475763    7.11401294 19.73839154]
751 ; 681.0 ; [22.09567302 23.87064951 20.58494374  7.475763    7.11401294 19.73839154]
752 ; 681.0 ; [22.09766221 23.79989517 20.46868167  7.52617088  7.02721568 19.72112394]
753 ; 681.0 ; [22.22818601 23.8169038  20.56905427  7.42154501  7.15204855 19.74488559]
754 ; 681.0 ; [22.22753167 23.85563883 20.48917351  7.4769384   7.27003606 19.86253909]
755 ; 681.0 ; [22.34873025 23.9491872  20.48596097  7.37673747  7.15112236 19.83342329]
756 ; 681.0 ; [22.34873025 23.9491872  20.48596097  7.37673747  7.15112236 19.83342329]
757 ; 681.0 ; [22.43504168 23.93881392 20.54815351  7.44132588  7.12834441 19.88481326]
758 ; 681.0 ; [22.43504168 23.93881392 20.54815351  7.44132588  7.12834441 19.88481326]
759 ; 681.0 ; [22.43504168 23.93881392 20.54815351  7.44132588  7.12834441 19.88481326]
760 ; 681.0 ; [22.43504168 23.93881392 20.54815351  7.44132588  7.12834441 19.88481326]
761 ; 681.0 ; [22.43504168 23.93881392 20.54815351  7.44132588  7.12834441 19.88481326]
762 ; 681.0 ; [22.43504168 23.93881392 20.54815351  7.44132588  7.12834441 19.88481326]
763 ; 681.0 ; [22.54741808 23.94949655 20.6254219   7.54038316  7.26994508 19.89204708]
764 ; 681.0 ; [22.54741808 23.94949655 20.6254219   7.54038316  7.26994508 19.89204708]
765 ; 681.0 ; [22.67652388 23.89063535 20.66935894  7.56254042  7.18220377 19.94270506]
766 ; 681.0 ; [22.67652388 23.89063535 20.66935894  7.56254042  7.18220377 19.94270506]
767 ; 681.0 ; [22.67652388 23.89063535 20.66935894  7.56254042  7.18220377 19.94270506]
768 ; 681.0 ; [22.54788736 23.86029489 20.77670227  7.59426708  7.16299875 19.99217334]
769 ; 681.0 ; [22.40667253 23.95098846 20.90509128  7.66493832  7.09339332 19.94666193]
770 ; 681.0 ; [22.54827115 23.98449823 20.98498069  7.65003931  7.10865939 19.91876831]
771 ; 681.0 ; [22.54827115 23.98449823 20.98498069  7.65003931  7.10865939 19.91876831]
772 ; 681.0 ; [22.54827115 23.98449823 20.98498069  7.65003931  7.10865939 19.91876831]
773 ; 681.0 ; [22.54827115 23.98449823 20.98498069  7.65003931  7.10865939 19.91876831]
774 ; 681.0 ; [22.54827115 23.98449823 20.98498069  7.65003931  7.10865939 19.91876831]
775 ; 681.0 ; [22.54827115 23.98449823 20.98498069  7.65003931  7.10865939 19.91876831]
776 ; 681.0 ; [22.54827115 23.98449823 20.98498069  7.65003931  7.10865939 19.91876831]
777 ; 681.0 ; [22.54827115 23.98449823 20.98498069  7.65003931  7.10865939 19.91876831]
778 ; 681.0 ; [22.60583316 23.87520601 20.83888008  7.71093405  7.06027529 19.89968758]
779 ; 681.0 ; [22.60583316 23.87520601 20.83888008  7.71093405  7.06027529 19.89968758]
780 ; 681.0 ; [22.47408995 23.92951994 20.77455038  7.64264045  7.0941775  19.84025503]
781 ; 681.0 ; [22.47408995 23.92951994 20.77455038  7.64264045  7.0941775  19.84025503]
782 ; 681.0 ; [22.47408995 23.92951994 20.77455038  7.64264045  7.0941775  19.84025503]
783 ; 681.0 ; [22.47408995 23.92951994 20.77455038  7.64264045  7.0941775  19.84025503]
784 ; 681.0 ; [22.47408995 23.92951994 20.77455038  7.64264045  7.0941775  19.84025503]
785 ; 681.0 ; [22.47408995 23.92951994 20.77455038  7.64264045  7.0941775  19.84025503]
786 ; 681.0 ; [22.56209002 23.99010632 20.86568686  7.71502667  7.19609108 19.85013758]
787 ; 681.0 ; [22.50420897 23.9410683  20.86323437  7.57821359  7.2883907  19.76671593]
788 ; 681.0 ; [22.64432652 23.84118982 20.94800398  7.61574227  7.42609236 19.84670267]
789 ; 681.0 ; [22.66155966 23.91595935 20.82869098  7.73651642  7.49208392 19.89847412]
790 ; 681.0 ; [22.6005704  23.80643598 20.81981065  7.69423838  7.58802774 19.9737665 ]
791 ; 681.0 ; [22.6005704  23.80643598 20.81981065  7.69423838  7.58802774 19.9737665 ]
792 ; 681.0 ; [22.53760696 23.94801716 20.84314481  7.55723342  7.4921664  19.90934553]
793 ; 681.0 ; [22.40532166 23.94877794 20.87791034  7.56792848  7.50301654 19.92400876]
794 ; 681.0 ; [22.36751711 23.87299285 20.76512147  7.71143507  7.57027372 19.89661227]
795 ; 681.0 ; [22.36751711 23.87299285 20.76512147  7.71143507  7.57027372 19.89661227]
796 ; 681.0 ; [22.36751711 23.87299285 20.76512147  7.71143507  7.57027372 19.89661227]
797 ; 681.0 ; [22.28348999 23.83151246 20.70735126  7.791242    7.55271276 19.75316133]
798 ; 681.0 ; [22.30373138 23.80680086 20.74050807  7.67095525  7.46175111 19.83237841]
799 ; 681.0 ; [22.37070977 23.78045419 20.80890246  7.80393399  7.46251586 19.79053536]
800 ; 681.0 ; [22.41386559 23.9172326  20.7566986   7.84228237  7.33646664 19.90732041]
801 ; 681.0 ; [22.41386559 23.9172326  20.7566986   7.84228237  7.33646664 19.90732041]
802 ; 681.0 ; [22.27850609 23.87600868 20.62916869  7.96926379  7.41550596 19.918214  ]
803 ; 681.0 ; [22.20676228 23.88234215 20.59558594  7.88224244  7.53968657 19.88291202]
804 ; 681.0 ; [22.35223559 23.85301163 20.62313313  7.95661325  7.47802356 19.83979599]
805 ; 681.0 ; [22.35223559 23.85301163 20.62313313  7.95661325  7.47802356 19.83979599]
806 ; 681.0 ; [22.37241002 23.98103357 20.58344988  7.8561908   7.56421674 19.96245449]
807 ; 681.0 ; [22.37241002 23.98103357 20.58344988  7.8561908   7.56421674 19.96245449]
808 ; 681.0 ; [22.37241002 23.98103357 20.58344988  7.8561908   7.56421674 19.96245449]
809 ; 681.0 ; [22.37241002 23.98103357 20.58344988  7.8561908   7.56421674 19.96245449]
810 ; 681.0 ; [22.37241002 23.98103357 20.58344988  7.8561908   7.56421674 19.96245449]
811 ; 681.0 ; [22.37241002 23.98103357 20.58344988  7.8561908   7.56421674 19.96245449]
812 ; 681.0 ; [22.37241002 23.98103357 20.58344988  7.8561908   7.56421674 19.96245449]
813 ; 681.0 ; [22.37241002 23.98103357 20.58344988  7.8561908   7.56421674 19.96245449]
814 ; 681.0 ; [22.23372787 23.9324452  20.44000354  7.95164104  7.58132744 19.9650132 ]
815 ; 681.0 ; [22.23372787 23.9324452  20.44000354  7.95164104  7.58132744 19.9650132 ]
816 ; 681.0 ; [22.23372787 23.9324452  20.44000354  7.95164104  7.58132744 19.9650132 ]
817 ; 681.0 ; [22.23372787 23.9324452  20.44000354  7.95164104  7.58132744 19.9650132 ]
818 ; 681.0 ; [22.23372787 23.9324452  20.44000354  7.95164104  7.58132744 19.9650132 ]
819 ; 681.0 ; [22.23372787 23.9324452  20.44000354  7.95164104  7.58132744 19.9650132 ]
820 ; 681.0 ; [22.23372787 23.9324452  20.44000354  7.95164104  7.58132744 19.9650132 ]
821 ; 681.0 ; [22.23372787 23.9324452  20.44000354  7.95164104  7.58132744 19.9650132 ]
822 ; 681.0 ; [22.23372787 23.9324452  20.44000354  7.95164104  7.58132744 19.9650132 ]
823 ; 681.0 ; [22.23372787 23.9324452  20.44000354  7.95164104  7.58132744 19.9650132 ]
824 ; 681.0 ; [22.1541746  23.90309594 20.48637086  7.98606384  7.71555847 19.88137563]
825 ; 681.0 ; [22.09233183 23.97127745 20.58336415  7.95080481  7.66891133 19.78130765]
826 ; 681.0 ; [22.006629   23.88595159 20.54202916  7.85563871  7.55617813 19.86225583]
827 ; 681.0 ; [22.06781992 23.8420879  20.502262    7.84464345  7.665528   19.95602179]
828 ; 681.0 ; [22.01471709 23.84273486 20.37213113  7.78718581  7.67721359 19.95307996]
829 ; 681.0 ; [22.03564546 23.75930697 20.31250516  7.76225438  7.56398989 19.81111139]
830 ; 681.0 ; [22.03564546 23.75930697 20.31250516  7.76225438  7.56398989 19.81111139]
831 ; 681.0 ; [22.03564546 23.75930697 20.31250516  7.76225438  7.56398989 19.81111139]
832 ; 681.0 ; [22.03564546 23.75930697 20.31250516  7.76225438  7.56398989 19.81111139]
833 ; 681.0 ; [22.14235481 23.74235184 20.33692912  7.72664     7.68219825 19.68272334]
834 ; 681.0 ; [22.03467229 23.79485474 20.44926207  7.71657688  7.80586339 19.55405184]
835 ; 681.0 ; [22.09841556 23.82044087 20.5843487   7.84946254  7.87615828 19.68046851]
836 ; 681.0 ; [22.16487064 23.75333158 20.61160867  7.71221449  7.95297852 19.53607695]
837 ; 681.0 ; [22.026146   23.80387021 20.7015508   7.78070868  7.93651905 19.46105948]
838 ; 681.0 ; [22.026146   23.80387021 20.7015508   7.78070868  7.93651905 19.46105948]
839 ; 681.0 ; [22.026146   23.80387021 20.7015508   7.78070868  7.93651905 19.46105948]
840 ; 681.0 ; [22.026146   23.80387021 20.7015508   7.78070868  7.93651905 19.46105948]
841 ; 681.0 ; [22.08610851 23.68217921 20.80583588  7.88368145  7.84751683 19.55687334]
842 ; 681.0 ; [22.08610851 23.68217921 20.80583588  7.88368145  7.84751683 19.55687334]
843 ; 681.0 ; [22.13312112 23.60462273 20.84799192  7.73878363  7.79439293 19.56592442]
844 ; 681.0 ; [22.00862395 23.46328329 20.90457786  7.81441763  7.82521675 19.43721217]
845 ; 681.0 ; [22.00862395 23.46328329 20.90457786  7.81441763  7.82521675 19.43721217]
846 ; 681.0 ; [22.00862395 23.46328329 20.90457786  7.81441763  7.82521675 19.43721217]
847 ; 681.0 ; [22.12877202 23.51785353 20.85873947  7.75020008  7.73239642 19.49041227]
848 ; 681.0 ; [22.11964405 23.50382979 20.99395713  7.88189259  7.74470294 19.52299375]
849 ; 681.0 ; [22.11964405 23.50382979 20.99395713  7.88189259  7.74470294 19.52299375]
850 ; 681.0 ; [22.14412118 23.47826231 20.89800803  7.83611834  7.78180093 19.42242984]
851 ; 681.0 ; [22.25240663 23.37694154 20.8808662   7.85862878  7.64694294 19.36918726]
852 ; 681.0 ; [22.25617898 23.35767578 20.8728869   7.95844177  7.61667212 19.25920555]
