# num_greedy 30
715 ; 452.0 ; [ 7.03149959 22.36136324  8.24183638  6.01419869]
716 ; 452.0 ; [ 7.00514713 22.3032491   8.33268709  6.08864967]
717 ; 452.0 ; [ 7.00514713 22.3032491   8.33268709  6.08864967]
718 ; 452.0 ; [ 7.00514713 22.3032491   8.33268709  6.08864967]
719 ; 452.0 ; [ 7.03493536 22.33378154  8.33776255  6.08522595]
720 ; 452.0 ; [ 7.03493536 22.33378154  8.33776255  6.08522595]
721 ; 452.0 ; [ 7.03493536 22.33378154  8.33776255  6.08522595]
722 ; 452.0 ; [ 7.17456916 22.4802043   8.33734747  6.0024157 ]
723 ; 452.0 ; [ 7.15599366 22.59463912  8.30577267  6.06979022]
724 ; 452.0 ; [ 7.16171862 22.5970526   8.1599468   6.20841671]
725 ; 452.0 ; [ 7.19699949 22.67150328  8.16396922  6.35410828]
726 ; 452.0 ; [ 7.2950943  22.6937751   8.26002927  6.42955306]
727 ; 452.0 ; [ 7.17261924 22.79417569  8.30980223  6.31743234]
728 ; 452.0 ; [ 7.13010985 22.93334588  8.43759848  6.40973397]
729 ; 452.0 ; [ 7.06643441 22.97622229  8.3805267   6.42593046]
730 ; 452.0 ; [ 7.06643441 22.97622229  8.3805267   6.42593046]
731 ; 452.0 ; [ 7.07577945 22.91083359  8.40055431  6.28906472]
732 ; 452.0 ; [ 7.14214806 22.84839762  8.37228764  6.37640636]
733 ; 452.0 ; [ 7.2402902  22.79914283  8.41199829  6.47698276]
734 ; 452.0 ; [ 7.17941904 22.81960948  8.27642578  6.36961832]
735 ; 452.0 ; [ 7.24614581 22.76383682  8.24619716  6.37478498]
736 ; 452.0 ; [ 7.29699434 22.71145138  8.12480821  6.5245348 ]
737 ; 452.0 ; [ 7.2771266  22.76951984  8.08363961  6.53407072]
738 ; 452.0 ; [ 7.2771266  22.76951984  8.08363961  6.53407072]
739 ; 452.0 ; [ 7.26051352 22.76141898  8.19892951  6.54614507]
740 ; 452.0 ; [ 7.20586314 22.80917066  8.16614584  6.62588961]
741 ; 452.0 ; [ 7.24889088 22.92923143  8.30406646  6.74899509]
742 ; 452.0 ; [ 7.33199327 22.86539459  8.32995325  6.85507142]
743 ; 452.0 ; [ 7.4096088  22.80086574  8.21042064  6.85381311]
744 ; 452.0 ; [ 7.47812693 22.74931447  8.17310937  6.9369563 ]
745 ; 452.0 ; [ 7.57909357 22.60530578  8.29821957  6.94633025]
746 ; 452.0 ; [ 7.48624273 22.63474645  8.37353281  6.86565901]
747 ; 452.0 ; [ 7.52755937 22.76736053  8.27377604  6.92890185]
748 ; 452.0 ; [ 7.42128088 22.83383597  8.20173899  6.90925822]
749 ; 452.0 ; [ 7.42996114 22.84928554  8.34316341  6.87745013]
750 ; 452.0 ; [ 7.28947595 22.98092207  8.33228307  6.91943407]
751 ; 452.0 ; [ 7.36802368 22.89224585  8.23921696  6.99227658]
752 ; 452.0 ; [ 7.47360923 22.89049167  8.37861365  6.97867844]
753 ; 453.0 ; [ 7.44666925 22.91407836  8.37233164  7.1130837 ]
754 ; 453.0 ; [ 7.43647575 22.94851669  8.48605327  7.22383613]
755 ; 453.0 ; [ 7.38534842 22.96540729  8.42993116  7.2468922 ]
756 ; 453.0 ; [ 7.45497495 22.97919546  8.39008032  7.10155777]
757 ; 453.0 ; [ 7.45497495 22.97919546  8.39008032  7.10155777]
758 ; 453.0 ; [ 7.4992529  22.94852545  8.4393491   7.12411187]
759 ; 453.0 ; [ 7.4992529  22.94852545  8.4393491   7.12411187]
760 ; 453.0 ; [ 7.49143526 22.82778711  8.48618137  7.20920678]
761 ; 453.0 ; [ 7.39551444 22.96436045  8.51181452  7.11609766]
762 ; 453.0 ; [ 7.39551444 22.96436045  8.51181452  7.11609766]
763 ; 453.0 ; [ 7.42608297 22.95332265  8.5515319   7.18886265]
764 ; 453.0 ; [ 7.36551304 22.80893781  8.56517063  7.1923723 ]
765 ; 453.0 ; [ 7.2512206  22.79458447  8.56176639  7.17787678]
766 ; 453.0 ; [ 7.39562435 22.65186125  8.5668182   7.10383433]
767 ; 453.0 ; [ 7.5151698  22.56693643  8.54001542  7.21773999]
768 ; 453.0 ; [ 7.41230553 22.52912897  8.60928592  7.15150214]
769 ; 453.0 ; [ 7.30088341 22.45487306  8.58970479  7.20457557]
770 ; 453.0 ; [ 7.35336938 22.35234531  8.66142176  7.14887953]
771 ; 453.0 ; [ 7.21271864 22.44269601  8.7936549   7.11469985]
772 ; 453.0 ; [ 7.14660786 22.33978206  8.78833774  7.13593482]
773 ; 453.0 ; [ 7.10088947 22.33412036  8.67630089  7.14233692]
774 ; 453.0 ; [ 7.06393574 22.22108033  8.76181109  7.26511451]
775 ; 453.0 ; [ 7.01177887 22.35570376  8.64745369  7.38549307]
776 ; 453.0 ; [ 7.01177887 22.35570376  8.64745369  7.38549307]
777 ; 453.0 ; [ 7.12243886 22.46974809  8.72366978  7.31688686]
778 ; 453.0 ; [ 7.26502882 22.51632643  8.73606654  7.42685227]
779 ; 453.0 ; [ 7.29400701 22.51646597  8.743715    7.51876509]
780 ; 453.0 ; [ 7.43586732 22.59200974  8.68268717  7.42493892]
781 ; 453.0 ; [ 7.38623553 22.69877911  8.67655308  7.30375346]
782 ; 453.0 ; [ 7.25905712 22.675211    8.52887434  7.37703538]
783 ; 453.0 ; [ 7.17312863 22.61113277  8.53592571  7.4694328 ]
784 ; 453.0 ; [ 7.12892823 22.65124735  8.51102604  7.33779707]
785 ; 453.0 ; [ 7.12400422 22.61831805  8.38262092  7.33141237]
786 ; 453.0 ; [ 7.19157604 22.50116045  8.42018295  7.3645278 ]
787 ; 453.0 ; [ 7.30575093 22.55155154  8.38677974  7.38657631]
788 ; 453.0 ; [ 7.19410884 22.56570224  8.41202451  7.43885485]
789 ; 453.0 ; [ 7.18332164 22.66250242  8.35372933  7.51136164]
790 ; 453.0 ; [ 7.10165844 22.7830472   8.38366404  7.6017565 ]
791 ; 453.0 ; [ 7.13481258 22.77390538  8.31958742  7.48234787]
792 ; 453.0 ; [ 7.18968528 22.74001349  8.38288387  7.45369133]
793 ; 453.0 ; [ 7.21098853 22.70972702  8.43740661  7.54510641]
794 ; 453.0 ; [ 7.31778124 22.74822273  8.52644555  7.59036912]
795 ; 453.0 ; [ 7.41771574 22.77485683  8.40962838  7.68710052]
796 ; 453.0 ; [ 7.563732   22.81387175  8.32848875  7.58970802]
797 ; 453.0 ; [ 7.43664422 22.79462565  8.43876941  7.67921773]
798 ; 453.0 ; [ 7.32970679 22.6497333   8.42066851  7.59630208]
799 ; 453.0 ; [ 7.34181852 22.63829891  8.43748117  7.68515039]
800 ; 453.0 ; [ 7.36610215 22.63954979  8.55948078  7.75196915]
801 ; 453.0 ; [ 7.26404561 22.70385612  8.61447156  7.65618646]
802 ; 453.0 ; [ 7.33997447 22.57174473  8.73275545  7.79218388]
803 ; 453.0 ; [ 7.28045148 22.60103542  8.69868675  7.86900581]
804 ; 453.0 ; [ 7.19561681 22.67051954  8.64515424  7.82261003]
805 ; 453.0 ; [ 7.10520199 22.73014509  8.68020898  7.90520204]
806 ; 453.0 ; [ 7.21007189 22.7033846   8.58916732  7.80484268]
807 ; 453.0 ; [ 7.28077987 22.83621217  8.69376103  7.77185147]
808 ; 453.0 ; [ 7.25790098 22.86024753  8.60003665  7.64733707]
809 ; 453.0 ; [ 7.25790098 22.86024753  8.60003665  7.64733707]
810 ; 453.0 ; [ 7.26409862 22.8760484   8.62998223  7.61950414]
811 ; 453.0 ; [ 7.38655895 22.81348929  8.68021868  7.74540976]
812 ; 453.0 ; [ 7.36100673 22.90462082  8.76343967  7.69969107]
813 ; 453.0 ; [ 7.43661892 22.78157389  8.86635617  7.55879939]
814 ; 453.0 ; [ 7.40331841 22.70803037  8.72902348  7.49070148]
815 ; 453.0 ; [ 7.5183636  22.65699629  8.68390945  7.60318338]
816 ; 453.0 ; [ 7.50141031 22.55624067  8.64434338  7.72815402]
817 ; 453.0 ; [ 7.42013194 22.65316757  8.61967187  7.70763304]
818 ; 453.0 ; [ 7.39024038 22.5524911   8.52407851  7.66470826]
819 ; 453.0 ; [ 7.52414232 22.54999134  8.67273209  7.74272062]
820 ; 453.0 ; [ 7.48429353 22.67892072  8.76686315  7.6602558 ]
821 ; 453.0 ; [ 7.55994263 22.5632342   8.67515463  7.79087307]
822 ; 453.0 ; [ 7.55291281 22.47735751  8.58927579  7.90728304]
823 ; 453.0 ; [ 7.41183726 22.52170428  8.46350775  7.95764492]
824 ; 453.0 ; [ 7.27662615 22.55061934  8.37307146  7.81575225]
825 ; 453.0 ; [ 7.19775813 22.59021247  8.39528994  7.88214932]
826 ; 453.0 ; [ 7.30793196 22.67232455  8.31505     7.82162731]
827 ; 453.0 ; [ 7.28015107 22.74632731  8.25652021  7.78450282]
828 ; 453.0 ; [ 7.18886064 22.74306563  8.24230769  7.6595437 ]
829 ; 453.0 ; [ 7.1101742  22.84610308  8.28872913  7.53024486]
830 ; 453.0 ; [ 7.25762468 22.88592214  8.36603432  7.64811762]
831 ; 453.0 ; [ 7.30945825 22.96273812  8.47720067  7.67500645]
832 ; 453.0 ; [ 7.43111585 22.94127448  8.42046173  7.69929734]
833 ; 453.0 ; [ 7.34794049 22.90400301  8.48833949  7.66530932]
834 ; 453.0 ; [ 7.49623802 22.82360536  8.39095258  7.73520329]
835 ; 453.0 ; [ 7.6433556  22.88557071  8.42742817  7.85794905]
836 ; 453.0 ; [ 7.6955375  22.99485613  8.35591369  7.99085551]
837 ; 453.0 ; [ 7.6955375  22.99485613  8.35591369  7.99085551]
838 ; 453.0 ; [ 7.6955375  22.99485613  8.35591369  7.99085551]
839 ; 453.0 ; [ 7.6955375  22.99485613  8.35591369  7.99085551]
840 ; 453.0 ; [ 7.6955375  22.99485613  8.35591369  7.99085551]
841 ; 453.0 ; [ 7.6955375  22.99485613  8.35591369  7.99085551]
842 ; 453.0 ; [ 7.6955375  22.99485613  8.35591369  7.99085551]
843 ; 453.0 ; [ 7.6955375  22.99485613  8.35591369  7.99085551]
844 ; 453.0 ; [ 7.6955375  22.99485613  8.35591369  7.99085551]
845 ; 453.0 ; [ 7.6955375  22.99485613  8.35591369  7.99085551]
846 ; 453.0 ; [ 7.6955375  22.99485613  8.35591369  7.99085551]
847 ; 453.0 ; [ 7.66678884 22.88764969  8.33473216  7.89183021]
848 ; 453.0 ; [ 7.52994071 22.85437442  8.26731262  7.74763278]
849 ; 453.0 ; [ 7.52925237 22.8967457   8.24921143  7.69992281]
850 ; 453.0 ; [ 7.54428186 22.84604765  8.23832366  7.7590318 ]
851 ; 453.0 ; [ 7.56113092 22.82916807  8.22743064  7.73692703]
852 ; 453.0 ; [ 7.57798631 22.74553425  8.2488468   7.61105411]
853 ; 453.0 ; [ 7.67124444 22.87036248  8.12867388  7.7243921 ]
854 ; 453.0 ; [ 7.66928151 22.72316326  8.20877882  7.86573136]
855 ; 453.0 ; [ 7.54890309 22.60020596  8.11451163  7.86796473]
856 ; 453.0 ; [ 7.54890309 22.60020596  8.11451163  7.86796473]
857 ; 453.0 ; [ 7.54890309 22.60020596  8.11451163  7.86796473]
858 ; 453.0 ; [ 7.51846676 22.68822087  8.25366781  7.80886633]
859 ; 453.0 ; [ 7.55432468 22.64366645  8.3491696   7.84525767]
860 ; 453.0 ; [ 7.46309306 22.61264059  8.34084431  7.83783217]
861 ; 453.0 ; [ 7.32349513 22.61368475  8.35489123  7.71040021]
862 ; 453.0 ; [ 7.38545205 22.68351311  8.287166    7.66777174]
863 ; 453.0 ; [ 7.49159282 22.62622862  8.35036712  7.54331473]
864 ; 453.0 ; [ 7.58861911 22.74430122  8.49349361  7.64069909]
865 ; 453.0 ; [ 7.66238341 22.80317982  8.39957431  7.5846502 ]
866 ; 453.0 ; [ 7.71438804 22.93873495  8.53702951  7.47391794]
867 ; 453.0 ; [ 7.72984301 22.85221924  8.43636771  7.37986151]
868 ; 453.0 ; [ 7.75501754 22.90669003  8.52222785  7.30494187]
869 ; 453.0 ; [ 7.62764038 22.80468414  8.43459776  7.15729158]
870 ; 453.0 ; [ 7.7574404  22.67240402  8.28782302  7.12446339]
871 ; 453.0 ; [ 7.81786491 22.817389    8.34516299  7.12724555]
872 ; 453.0 ; [ 7.81786491 22.817389    8.34516299  7.12724555]
873 ; 453.0 ; [ 7.87501848 22.93872986  8.24523864  7.02250792]
874 ; 453.0 ; [ 7.87501848 22.93872986  8.24523864  7.02250792]
875 ; 453.0 ; [ 7.72986854 22.96212995  8.26197461  7.14447894]
876 ; 453.0 ; [ 7.72986854 22.96212995  8.26197461  7.14447894]
877 ; 453.0 ; [ 7.72986854 22.96212995  8.26197461  7.14447894]
878 ; 453.0 ; [ 7.72986854 22.96212995  8.26197461  7.14447894]
879 ; 453.0 ; [ 7.66017185 22.87119289  8.18077793  7.23633495]
880 ; 453.0 ; [ 7.51835813 22.97985697  8.20772519  7.12736528]
881 ; 453.0 ; [ 7.63660801 22.86419318  8.27398675  7.18848786]
882 ; 453.0 ; [ 7.53419324 22.94239335  8.3506721   7.1171169 ]
883 ; 453.0 ; [ 7.64363124 22.88495245  8.22216354  7.0343706 ]
884 ; 453.0 ; [ 7.66161655 22.78822495  8.35718926  7.13159284]
885 ; 453.0 ; [ 7.6562547  22.89462809  8.3470319   7.03485655]
886 ; 453.0 ; [ 7.51844921 22.8445986   8.22331819  7.12533589]
887 ; 453.0 ; [ 7.62410524 22.87240105  8.25776937  7.17458426]
888 ; 453.0 ; [ 7.62410524 22.87240105  8.25776937  7.17458426]
889 ; 453.0 ; [ 7.74243617 22.89667799  8.27926804  7.05420195]
890 ; 453.0 ; [ 7.74243617 22.89667799  8.27926804  7.05420195]
891 ; 453.0 ; [ 7.87270877 22.85418964  8.29382007  7.14962978]
892 ; 453.0 ; [ 7.96024724 22.94033235  8.29893294  7.1292311 ]
893 ; 462.0 ; [ 8.07308292 22.8586184   8.22790608  7.26298599]
894 ; 462.0 ; [ 8.10091903 22.85671809  8.32599851  7.26928389]
895 ; 462.0 ; [ 8.24047021 22.865894    8.23974081  7.35358793]
896 ; 462.0 ; [ 8.32380637 22.73033995  8.0987807   7.50161312]
897 ; 462.0 ; [ 8.28024812 22.60417736  8.21232506  7.47494583]
898 ; 462.0 ; [ 8.23629612 22.51639166  8.2396415   7.57286995]
899 ; 462.0 ; [ 8.24318007 22.37633548  8.32062605  7.64965678]
900 ; 462.0 ; [ 8.31760103 22.39210468  8.30105081  7.66045941]
901 ; 462.0 ; [ 8.17752625 22.43093136  8.16100788  7.5889369 ]
902 ; 462.0 ; [ 8.06699763 22.50872103  8.18751036  7.62496173]
903 ; 462.0 ; [ 8.05032076 22.53108746  8.29161328  7.75224481]
904 ; 462.0 ; [ 8.05032076 22.53108746  8.29161328  7.75224481]
905 ; 462.0 ; [ 8.09054913 22.50892734  8.36068866  7.64583121]
906 ; 462.0 ; [ 8.11113325 22.41923077  8.41213104  7.68349664]
907 ; 462.0 ; [ 8.05457575 22.32292216  8.4266329   7.82443922]
908 ; 462.0 ; [ 8.16874558 22.3670286   8.49603723  7.80879068]
909 ; 462.0 ; [ 8.13660045 22.37849113  8.38307365  7.76869725]
910 ; 462.0 ; [ 8.13298572 22.357744    8.44559525  7.66049756]
911 ; 462.0 ; [ 8.13298572 22.357744    8.44559525  7.66049756]
912 ; 462.0 ; [ 8.14283553 22.43031184  8.33591216  7.66057007]
913 ; 462.0 ; [ 8.29043153 22.32204643  8.44916512  7.56306927]
914 ; 462.0 ; [ 8.37465716 22.18023246  8.39374558  7.43860468]
915 ; 462.0 ; [ 8.35348372 22.06918476  8.52013864  7.36401077]
916 ; 462.0 ; [ 8.35348372 22.06918476  8.52013864  7.36401077]
917 ; 462.0 ; [ 8.35348372 22.06918476  8.52013864  7.36401077]
918 ; 462.0 ; [ 8.35348372 22.06918476  8.52013864  7.36401077]
919 ; 462.0 ; [ 8.3095464  22.04095982  8.45525681  7.23429427]
920 ; 462.0 ; [ 8.3095464  22.04095982  8.45525681  7.23429427]
921 ; 462.0 ; [ 8.3095464  22.04095982  8.45525681  7.23429427]
922 ; 462.0 ; [ 8.21301972 22.04201642  8.48698227  7.35642132]
923 ; 462.0 ; [ 8.21368498 22.11076656  8.53072982  7.39027999]
924 ; 462.0 ; [ 8.2471708  22.04375509  8.50797834  7.4619057 ]
925 ; 462.0 ; [ 8.2471708  22.04375509  8.50797834  7.4619057 ]
926 ; 462.0 ; [ 8.20372046 22.18726611  8.50887858  7.3395846 ]
927 ; 462.0 ; [ 8.08042981 22.26981484  8.3845386   7.43881538]
928 ; 462.0 ; [ 8.08042981 22.26981484  8.3845386   7.43881538]
929 ; 462.0 ; [ 8.18484561 22.16839707  8.41135761  7.46543834]
930 ; 462.0 ; [ 8.21658283 22.13560684  8.33768485  7.42769563]
931 ; 462.0 ; [ 8.21314068 22.09630858  8.35157672  7.31045318]
932 ; 462.0 ; [ 8.13040589 22.13087125  8.50023579  7.32561071]
933 ; 462.0 ; [ 8.08776469 22.23471138  8.64891159  7.36695432]
934 ; 462.0 ; [ 8.23373395 22.27497283  8.72207382  7.38732424]
935 ; 462.0 ; [ 8.32199656 22.28126066  8.72722275  7.26946243]
936 ; 462.0 ; [ 8.17261821 22.19395951  8.75956755  7.36726283]
937 ; 462.0 ; [ 8.13811758 22.32788436  8.87794971  7.32135575]
938 ; 462.0 ; [ 8.22637631 22.39835262  8.84946069  7.28110934]
939 ; 462.0 ; [ 8.32772605 22.48877458  8.73448282  7.34419654]
940 ; 462.0 ; [ 8.23946935 22.43186588  8.85001583  7.24975884]
941 ; 462.0 ; [ 8.24135985 22.57806991  8.79409408  7.28690684]
942 ; 462.0 ; [ 8.27153774 22.71971951  8.83555148  7.16185398]
943 ; 462.0 ; [ 8.18562774 22.84750457  8.82064715  7.27833052]
944 ; 462.0 ; [ 8.13593948 22.72714192  8.85834737  7.32684614]
945 ; 462.0 ; [ 8.01484625 22.77207429  8.84284018  7.30056783]
946 ; 462.0 ; [ 8.01484625 22.77207429  8.84284018  7.30056783]
947 ; 462.0 ; [ 8.01317495 22.67273542  8.94323163  7.15706243]
948 ; 462.0 ; [ 8.01317495 22.67273542  8.94323163  7.15706243]
949 ; 462.0 ; [ 8.08212923 22.81798175  9.04584055  7.28723822]
950 ; 462.0 ; [ 8.09125593 22.71061722  8.97621649  7.32694431]
951 ; 462.0 ; [ 8.19941959 22.78331803  8.99078964  7.42700708]
952 ; 462.0 ; [ 8.07216261 22.83287652  9.09756943  7.50127967]
953 ; 462.0 ; [ 8.07216261 22.83287652  9.09756943  7.50127967]
954 ; 462.0 ; [ 8.07216261 22.83287652  9.09756943  7.50127967]
955 ; 462.0 ; [ 8.06628136 22.70636125  9.23546057  7.39462551]
956 ; 462.0 ; [ 8.11660751 22.6787657   9.26931988  7.3356838 ]
957 ; 462.0 ; [ 8.26477134 22.5628386   9.20060849  7.47192907]
958 ; 462.0 ; [ 8.18814633 22.67423724  9.12190607  7.48344559]
959 ; 462.0 ; [ 8.14118634 22.53651132  9.0054447   7.62866883]
960 ; 462.0 ; [ 8.18401706 22.44200119  9.0786483   7.50704849]
961 ; 462.0 ; [ 8.16631449 22.31117956  8.93960387  7.39120058]
962 ; 462.0 ; [ 8.31047761 22.45932798  8.84215532  7.36394777]
963 ; 462.0 ; [ 8.36928986 22.4263592   8.96787698  7.34171909]
964 ; 462.0 ; [ 8.46530284 22.31288397  8.97284739  7.40263606]
965 ; 462.0 ; [ 8.54540903 22.21033037  8.86744825  7.26170758]
966 ; 462.0 ; [ 8.57205524 22.12884046  9.00681276  7.33256955]
967 ; 462.0 ; [ 8.67826658 22.23114962  9.09011037  7.2935072 ]
968 ; 462.0 ; [ 8.55816918 22.0942963   9.15389742  7.23582167]
969 ; 462.0 ; [ 8.62511654 22.17895591  9.17442077  7.15470199]
970 ; 462.0 ; [ 8.50085695 22.32009924  9.11395224  7.29590166]
971 ; 462.0 ; [ 8.46044465 22.26671489  9.15969613  7.38479327]
972 ; 462.0 ; [ 8.60778284 22.23407927  9.09842976  7.27679651]
973 ; 462.0 ; [ 8.51370858 22.35524606  9.17092432  7.31889492]
974 ; 462.0 ; [ 8.60390365 22.41410004  9.25280946  7.27594788]
975 ; 462.0 ; [ 8.50981532 22.29135776  9.23651389  7.32299542]
976 ; 462.0 ; [ 8.52884691 22.35561816  9.34038653  7.228645  ]
977 ; 462.0 ; [ 8.45707753 22.50319807  9.46815444  7.31315539]
978 ; 462.0 ; [ 8.44403805 22.42500209  9.54267991  7.37022697]
979 ; 462.0 ; [ 8.33850899 22.3718626   9.57921349  7.24552811]
980 ; 462.0 ; [ 8.29562886 22.50260514  9.52689316  7.25297642]
981 ; 462.0 ; [ 8.1671977  22.44400178  9.63602438  7.18270036]
982 ; 462.0 ; [ 8.08527515 22.54094764  9.55502546  7.31911862]
983 ; 462.0 ; [ 8.0704482  22.56326976  9.63372612  7.28684932]
984 ; 462.0 ; [ 8.06556722 22.44481449  9.69356434  7.25801119]
985 ; 462.0 ; [ 8.20768636 22.33546267  9.83150969  7.30249974]
986 ; 462.0 ; [ 8.17336135 22.38032698  9.69805419  7.26398432]
987 ; 462.0 ; [ 8.24806161 22.50262378  9.64892131  7.39999643]
988 ; 462.0 ; [ 8.39238317 22.46519256  9.65972029  7.50559414]
989 ; 462.0 ; [ 8.26443382 22.47752852  9.58596243  7.57722877]
990 ; 462.0 ; [ 8.18465688 22.55831736  9.58669418  7.48007006]
991 ; 462.0 ; [ 8.09738193 22.50091031  9.7027872   7.42180903]
992 ; 462.0 ; [ 8.15206152 22.40877353  9.73333335  7.53148758]
993 ; 462.0 ; [ 8.16017065 22.49892454  9.66751312  7.41418577]
994 ; 462.0 ; [ 8.01097672 22.45998343  9.69626772  7.49489671]
995 ; 462.0 ; [ 8.01097672 22.45998343  9.69626772  7.49489671]
996 ; 462.0 ; [ 8.01097672 22.45998343  9.69626772  7.49489671]
997 ; 462.0 ; [ 8.11848362 22.55724099  9.83989711  7.41533527]
998 ; 462.0 ; [ 8.11848362 22.55724099  9.83989711  7.41533527]
999 ; 462.0 ; [ 8.01033701 22.53562091  9.8786299   7.40399594]
1000 ; 462.0 ; [ 8.01033701 22.53562091  9.8786299   7.40399594]
1001 ; 462.0 ; [ 8.01033701 22.53562091  9.8786299   7.40399594]
1002 ; 462.0 ; [ 8.12286446 22.40597916  9.87579585  7.3791607 ]
1003 ; 462.0 ; [ 8.04463423 22.39761216  9.72814612  7.29426916]
1004 ; 462.0 ; [ 8.04463423 22.39761216  9.72814612  7.29426916]
1005 ; 462.0 ; [ 8.11894497 22.30389736  9.71690529  7.23727388]
1006 ; 462.0 ; [ 8.22135354 22.39448708  9.58057201  7.09093847]
1007 ; 462.0 ; [ 8.19646247 22.47492341  9.48348632  7.04183116]
1008 ; 462.0 ; [ 8.22229412 22.44438899  9.49171195  7.17557653]
1009 ; 462.0 ; [ 8.2245389  22.45487082  9.63978284  7.18693259]
1010 ; 462.0 ; [ 8.20362317 22.38413397  9.61851793  7.27808199]
1011 ; 462.0 ; [ 8.07127136 22.38303543  9.70187086  7.28594065]
1012 ; 462.0 ; [ 8.0085987  22.31124914  9.76832637  7.21104206]
1013 ; 462.0 ; [ 8.0085987  22.31124914  9.76832637  7.21104206]
1014 ; 462.0 ; [ 8.09530555 22.26915693  9.70938689  7.30463943]
1015 ; 462.0 ; [ 8.10069387 22.20250673  9.58168838  7.16432566]
1016 ; 462.0 ; [ 8.14774732 22.19770047  9.53788912  7.3079987 ]
1017 ; 462.0 ; [ 8.00672147 22.07379342  9.41628945  7.38868548]
1018 ; 462.0 ; [ 8.00672147 22.07379342  9.41628945  7.38868548]
1019 ; 462.0 ; [ 8.08577293 22.1510994   9.33434804  7.51084547]
1020 ; 462.0 ; [ 8.0469526  22.23676906  9.29221149  7.63746684]
1021 ; 462.0 ; [ 8.0469526  22.23676906  9.29221149  7.63746684]
1022 ; 462.0 ; [ 8.09433335 22.29102838  9.3915967   7.73469877]
1023 ; 462.0 ; [ 8.06413285 22.41965612  9.30438091  7.87723146]
1024 ; 462.0 ; [ 8.06413285 22.41965612  9.30438091  7.87723146]
1025 ; 462.0 ; [ 8.0811973  22.56047481  9.24498097  7.77975852]
1026 ; 462.0 ; [ 8.18057345 22.68776224  9.31494886  7.86953201]
1027 ; 462.0 ; [ 8.25369285 22.69882776  9.25992476  7.76428124]
1028 ; 462.0 ; [ 8.38369867 22.71394802  9.35155854  7.73497978]
1029 ; 462.0 ; [ 8.45611474 22.62027895  9.2365066   7.86471135]
1030 ; 462.0 ; [ 8.5520598  22.7138957   9.23365174  7.72190949]
1031 ; 462.0 ; [ 8.68902121 22.64375916  9.1714343   7.80164333]
1032 ; 462.0 ; [ 8.70628581 22.6718446   9.17835713  7.68948772]
1033 ; 462.0 ; [ 8.56622801 22.58200727  9.03573231  7.66597747]
1034 ; 462.0 ; [ 8.66357589 22.70592985  8.90478481  7.65410476]
1035 ; 462.0 ; [ 8.74693347 22.63822885  8.87671257  7.79943551]
1036 ; 462.0 ; [ 8.85205649 22.50380756  9.00973847  7.81921258]
1037 ; 462.0 ; [ 8.88398251 22.53381771  9.06863939  7.69989348]
1038 ; 462.0 ; [ 8.88753029 22.65708006  8.92146282  7.67920354]
1039 ; 462.0 ; [ 8.871349   22.65621209  8.82305072  7.6292165 ]
1040 ; 462.0 ; [ 8.77350682 22.56254762  8.9175224   7.74694627]
1041 ; 462.0 ; [ 8.82624894 22.50919162  9.00998592  7.64337701]
1042 ; 462.0 ; [ 8.70489292 22.62298162  9.13775161  7.69934215]
1043 ; 462.0 ; [ 8.74406004 22.57751113  9.03378625  7.62113532]
1044 ; 462.0 ; [ 8.61891481 22.51021454  9.06913102  7.51883799]
1045 ; 462.0 ; [ 8.63516187 22.44374119  8.99244806  7.52245374]
1046 ; 462.0 ; [ 8.76284941 22.51114733  8.95582449  7.64332566]
1047 ; 462.0 ; [ 8.86602759 22.53614422  8.83033077  7.52566066]
1048 ; 462.0 ; [ 8.98596521 22.49734363  8.91046319  7.4013666 ]
1049 ; 462.0 ; [ 8.93466564 22.54412029  8.9242506   7.38853975]
1050 ; 462.0 ; [ 8.79099776 22.53624513  8.9889731   7.38700406]
1051 ; 462.0 ; [ 8.88172185 22.55249637  9.08230086  7.47967657]
1052 ; 462.0 ; [ 8.83716812 22.66195757  9.19957748  7.33080099]
1053 ; 462.0 ; [ 8.94286628 22.76054415  9.12685033  7.33096397]
1054 ; 462.0 ; [ 9.05659453 22.63727381  9.04495138  7.32019012]
1055 ; 462.0 ; [ 9.0936608  22.70808437  8.95468656  7.34221559]
1056 ; 462.0 ; [ 9.15131995 22.7275549   9.01323445  7.33152709]
1057 ; 462.0 ; [ 9.21645183 22.65200077  8.93071084  7.2483315 ]
1058 ; 462.0 ; [ 9.19150916 22.57242781  8.79509051  7.29712126]
1059 ; 462.0 ; [ 9.32771198 22.51540192  8.88399545  7.28149381]
1060 ; 462.0 ; [ 9.38074488 22.51968851  8.74190374  7.16515994]
1061 ; 462.0 ; [ 9.43843188 22.55800895  8.83988894  7.15549159]
1062 ; 462.0 ; [ 9.32116607 22.52314476  8.72954452  7.07678543]
1063 ; 462.0 ; [ 9.37430394 22.60840597  8.62657449  7.02878141]
1064 ; 462.0 ; [ 9.37430394 22.60840597  8.62657449  7.02878141]
1065 ; 462.0 ; [ 9.43401922 22.6257821   8.54467663  7.08570162]
1066 ; 462.0 ; [ 9.58169907 22.482074    8.49929826  7.02184854]
1067 ; 462.0 ; [ 9.58169907 22.482074    8.49929826  7.02184854]
1068 ; 462.0 ; [ 9.50290158 22.44573478  8.53996465  7.11509231]
1069 ; 462.0 ; [ 9.35310992 22.50704647  8.55398569  7.04545047]
